# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2075000,0.2075000,0.2075000,1681.3134785,-4.5556147,134.3291722,1681.3134785,1095.6705121,inf,120.2531075,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,1482.4190348,-4.5179012,118.3618099,1482.4190348,964.8677948,inf,105.4919023,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,1307.8772272,-4.4777172,104.3498743,1307.8772272,850.2184713,inf,92.5555748,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,1154.8266976,-4.4345961,92.0333355,1154.8266976,749.6977064,inf,81.2154077,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,1020.6300053,-4.3902545,81.1878955,1020.6300053,661.5452176,inf,71.2767251,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,902.8985062,-4.3457951,71.6206077,902.8985062,584.2067072,inf,62.5696879,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,799.5251774,-4.3017199,63.1659592,799.5251774,516.3127805,inf,54.9439001,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,708.6733801,-4.2582436,55.6821674,708.6733801,456.6641450,inf,48.2654654,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,628.7486902,-4.2154564,49.0475703,628.7486902,404.2148582,inf,42.4152245,1698.0748072,inf,inf,inf
0.2300000,0.2300000,0.2300000,558.3682656,-4.1733935,43.1570651,558.3682656,358.0543091,inf,37.2874983,1509.6880083,inf,inf,inf
0.2325000,0.2325000,0.2325000,496.3324094,-4.1320649,37.9186463,496.3324094,317.3894833,inf,32.7890696,1343.4342453,inf,inf,inf
0.2350000,0.2350000,0.2350000,441.5994063,-4.0914673,33.2504069,441.5994063,281.5285067,1697.5770880,28.8382811,1196.5674309,inf,inf,inf
0.2375000,0.2375000,0.2375000,393.2635522,-4.0515878,29.0787112,393.2635522,249.8661978,1513.7259124,25.3641500,1066.7011250,inf,inf,inf
0.2400000,0.2400000,0.2400000,350.5359533,-4.0124022,25.3380497,350.5359533,221.8723295,1350.9819723,22.3054179,951.7589116,inf,inf,inf
0.2425000,0.2425000,0.2425000,312.7276990,-3.9738711,21.9721631,312.7276990,197.0830783,1206.7881607,19.6094971,849.9319675,inf,inf,inf
0.2450000,0.2450000,0.2450000,279.2352653,-3.9359355,18.9350469,279.2352653,175.0953359,1078.9142554,17.2313390,759.6427256,inf,inf,inf
0.2475000,0.2475000,0.2475000,249.5283665,-3.8985189,16.1904647,249.5283665,155.5623604,965.4129032,15.1322920,679.5137145,inf,inf,inf
0.2500000,0.2500000,0.2500000,223.1406749,-3.8615393,13.7097923,223.1406749,138.1886589,864.5818288,13.2790283,608.3407928,inf,inf,inf
0.2525000,0.2525000,0.2525000,199.6635399,-3.8249348,11.4692666,199.6635399,122.7229518,774.9313447,11.6426053,545.0701065,inf,inf,inf
0.2550000,0.2550000,0.2550000,178.7419246,-3.7886914,9.4478713,178.7419246,108.9499172,695.1563769,10.1976937,488.7781855,inf,inf,inf
0.2575000,0.2575000,0.2575000,160.0707632,-3.7528563,7.6263248,160.0707632,96.6824180,624.1123324,8.9219771,438.6546682,inf,inf,inf
0.2600000,0.2600000,0.2600000,143.3899057,-3.7175223,5.9868743,143.3899057,85.7554396,560.7942231,7.7957014,393.9872432,inf,inf,inf
0.2625000,0.2625000,0.2625000,128.4771971,-3.6827925,4.5133661,128.4771971,76.0219365,504.3185364,6.8013413,354.1485174,inf,inf,inf
0.2650000,0.2650000,0.2650000,115.1408542,-3.6487487,3.1912403,115.1408542,67.3501472,453.9074357,5.9233478,318.5846375,inf,inf,inf
0.2675000,0.2675000,0.2675000,103.2127395,-3.6154376,2.0073600,103.2127395,59.6218369,408.8749841,5.1479450,286.8055886,inf,inf,inf
0.2700000,0.2700000,0.2700000,92.5433880,-3.5828739,0.9497434,92.5433880,52.7310676,368.6151849,4.4629539,258.3771425,inf,inf,inf
0.2725000,0.2725000,0.2725000,82.9987357,-3.5510513,0.0073023,82.9987357,46.5832478,332.5916869,3.8576312,232.9144447,inf,inf,inf
0.2750000,0.2750000,0.2750000,74.4580729,-3.5199518,-0.8303445,74.4580729,41.0943064,300.3290067,3.3225172,210.0771541,inf,inf,inf
0.2775000,0.2775000,0.2775000,66.8127287,-3.4895526,-1.5729649,66.8127287,36.1898914,271.4051283,2.8492913,189.5658261,inf,inf,inf
0.2800000,0.2800000,0.2800000,59.9651378,-3.4598275,-2.2297330,59.9651378,31.8045335,245.4453752,2.4306371,171.1189033,inf,inf,inf
0.2825000,0.2825000,0.2825000,53.8280721,-3.4307474,-2.8092085,53.8280721,27.8807603,222.1174929,2.0601195,154.5094982,inf,inf,inf
0.2850000,0.2850000,0.2850000,48.3239069,-3.4022793,-3.3193096,48.3239069,24.3681786,201.1278223,1.7320739,139.5413984,inf,inf,inf
0.2875000,0.2875000,0.2875000,43.3838563,-3.3743870,-3.7672984,43.3838563,21.2225656,182.2182344,1.4415103,126.0443574,inf,inf,inf
0.2900000,0.2900000,0.2900000,38.9471569,-3.3470319,-4.1597862,38.9471569,18.4050120,165.1632512,1.1840297,113.8692930,inf,inf,inf
0.2925000,0.2925000,0.2925000,34.9602147,-3.3201752,-4.5027558,34.9602147,15.8811516,149.7667682,0.9557517,102.8841129,1766.2652259,inf,inf
0.2950000,0.2950000,0.2950000,31.3757518,-3.2937806,-4.8015975,31.3757518,13.6204962,135.8581538,0.7532514,92.9705661,1605.7331045,inf,inf
0.2975000,0.2975000,0.2975000,28.1519909,-3.2678159,-5.0611522,28.1519909,11.5958802,123.2880329,0.5735031,84.0221116,1460.5800203,inf,inf
0.3000000,0.3000000,0.3000000,25.2519108,-3.2422546,-5.2857584,25.2519108,9.7830073,111.9243442,0.4138323,75.9425433,1329.1998405,inf,inf
0.3025000,0.3025000,0.3025000,22.6425913,-3.2170769,-5.4792978,22.6425913,8.1600856,101.6491501,0.2718734,68.6450622,1210.1725562,inf,inf
0.3050000,0.3050000,0.3050000,20.2946546,-3.1922687,-5.6452357,20.2946546,6.7075335,92.3563429,0.1455344,62.0515460,1102.2641198,inf,inf
