# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,104271955.6407171,6385973.1017842,4090249.9871121,25803814.5156993,392268.9651571,18160436.8429488,330261400.7298485,3408220856.0773935,24030423423.1732330
0.0025000,0.0025000,0.0025000,inf,nan,57331272.4016839,4794828.2082259,3070918.6338700,19375745.0083884,294402.2946518,13636333.0413482,248003344.5001669,2559373016.9521132,18045507978.2091446
0.0050000,0.0050000,0.0050000,inf,nan,32899524.6799135,3648283.6378604,2336419.5963696,14743722.4590173,223891.8854853,10376298.5047187,188727534.5835549,1947683691.4381208,13732704711.2354870
0.0075000,0.0075000,0.0075000,inf,nan,19730617.4149335,2813519.5884448,1801660.7490023,11371210.7267625,172563.7699586,8002715.1629855,145568633.1197974,1502308480.2639463,10592518258.2597504
0.0100000,0.0100000,0.0100000,inf,nan,12474939.9176835,2199487.4136100,1408311.2292435,8890409.2320558,134814.9043671,6256722.3536768,113820356.1087352,1174682499.7011089,8282537022.6602259
0.0125000,0.0125000,0.0125000,inf,nan,8496213.6199767,1743215.4285229,1116028.0177884,7046935.4344003,106770.2675582,4959283.8996918,90227665.1222559,931216444.1908090,6565936123.9390078
0.0150000,0.0150000,0.0150000,inf,nan,6479096.4293923,1400784.3241254,896674.1933189,5663370.0275406,85727.3934936,3985530.9247770,72520313.1305251,748483200.6398938,5277540193.3086214
0.0175000,0.0175000,0.0175000,inf,nan,5802704.0353011,1141320.5091633,730470.6785057,4614992.9708999,69786.6672842,3247684.6803276,59102376.0444012,610014092.0451400,4301234999.4984684
0.0200000,0.0200000,0.0200000,inf,nan,6267726.4647988,942960.4671881,603410.7514826,3813481.3999712,57602.9417755,2683583.0077620,48843659.3246419,504146378.7786599,3554791058.3156219
0.0225000,0.0225000,0.0225000,inf,nan,8012917.5880460,790115.3631047,505507.5838243,3195859.8846040,48217.1860442,2248903.4458576,40938310.4225036,422564263.0859498,2979576847.8426776
0.0250000,0.0250000,0.0250000,inf,nan,11573343.3322264,671601.7068598,429596.6314716,2716949.1286478,40941.4396345,1911848.5690654,34808195.2693393,359301818.2649345,2533528864.9917431
0.0275000,0.0275000,0.0275000,inf,nan,8607802.9891463,579354.2696395,370511.0540239,2344166.6888511,35279.6035387,1649486.6954934,30036369.9571492,310056473.3508584,2186311281.9438019
0.0300000,0.0300000,0.0300000,inf,nan,5653575.4312442,507534.0395915,324510.2211597,2053923.4689365,30872.5445940,1445215.7138074,26320971.1904112,271713201.4734873,1915961188.3832595
0.0325000,0.0325000,0.0325000,inf,nan,3811090.6792637,451906.6715788,288881.5140734,1829112.8879964,27459.8474095,1286995.9426046,23443088.1342458,242012984.0078559,1706551063.8860936
0.0350000,0.0350000,0.0350000,inf,nan,2647102.3903684,409407.9544525,261661.9414126,1657355.5193971,24853.0758596,1166114.6955277,21244300.9911214,219321027.0293794,1546554563.6082387
0.0375000,0.0375000,0.0375000,inf,nan,1910072.2948193,377840.0166500,241443.5136425,1529771.8594667,22917.0802398,1076322.5479228,19610977.3757068,202464712.5108548,1427703975.7222221
0.0400000,0.0400000,0.0400000,inf,nan,1452270.7120179,353822.9081073,226065.4328988,1432676.3227127,21447.0911215,1007989.7919300,18367627.1379398,189632171.9481389,1337222367.6005142
0.0425000,0.0425000,0.0425000,inf,nan,1187586.1104359,332648.8790886,212516.8118610,1347015.0686446,20157.0869029,947708.7759052,17270014.9067605,178302004.7533277,1257329852.4721651
0.0450000,0.0450000,0.0450000,inf,nan,1068598.0049132,309388.2463461,197621.3038484,1252988.5235834,18732.3473593,881534.9150642,16066083.6240790,165876631.5069344,1169719951.4495082
0.0475000,0.0475000,0.0475000,inf,nan,1074629.2599006,291888.7419365,186415.6784342,1182245.4453626,17660.9833978,831747.7388181,15160221.7821917,156527412.8379637,1103799486.9128275
0.0500000,0.0500000,0.0500000,inf,nan,1206717.6250323,270414.3184728,172685.3823313,1095301.8364640,16359.3475096,770569.8153065,14045419.1100618,145017789.8663975,1022636917.0206659
0.0525000,0.0525000,0.0525000,inf,nan,1487865.2268158,247544.8371406,158043.0118719,1002837.7816655,14960.4591361,705496.9272547,12861275.9024523,132796085.7854545,936461813.4502304
0.0550000,0.0550000,0.0550000,inf,nan,1968646.3765729,228470.7709643,145831.6093370,925712.3369216,13794.4191545,651219.2543250,11873488.7989297,122600813.2735485,864574692.2661967
0.0575000,0.0575000,0.0575000,inf,nan,2740009.3159972,212616.2814711,135682.3120917,861598.7936198,12825.8501833,606099.2618811,11052278.7415956,114124661.4194724,804808795.1142414
0.0600000,0.0600000,0.0600000,inf,nan,3957645.1502616,199502.1072917,127288.1273425,808560.6080919,12025.3146768,568774.0151196,10372859.5351496,107111842.3649069,755360633.8690537
0.0625000,0.0625000,0.0625000,inf,nan,5886790.2045003,186667.4676243,119099.7675828,756491.2660618,11257.7236693,532144.9675782,9704060.2683393,100203809.9122591,706639967.2243372
0.0650000,0.0650000,0.0650000,inf,nan,8985067.5478216,167098.5377870,106574.0637410,677348.1675284,10063.1033569,476448.6453802,8690240.0357773,89739337.2975394,632853536.9279883
0.0675000,0.0675000,0.0675000,inf,nan,14058866.2346487,150059.0028748,95668.4352313,608427.4821199,9023.6330282,427946.7963782,7807284.6925222,80625420.5394910,568589622.9368660
0.0700000,0.0700000,0.0700000,inf,nan,22566857.9932732,135186.1989807,86150.5660162,548263.8805067,8117.0284537,385608.1205241,7036440.1734173,72668524.2434177,512483666.0498824
0.0725000,0.0725000,0.0725000,inf,nan,37228537.3784439,122171.3178793,77822.6415246,495609.6056005,7324.3178336,348554.4461208,6361736.6277301,65703844.2395677,463373680.3620430
0.0750000,0.0750000,0.0750000,inf,nan,63289853.1080886,110751.1057739,70516.0303672,449400.9391069,6629.3309123,316037.1287272,5769559.3378215,59590879.8363445,420269035.0166668
0.0775000,0.0775000,0.0775000,inf,nan,111265777.1627520,100700.9198317,64086.8359489,408730.1527622,6018.2716751,287417.3102313,5248289.8153288,54209730.2391573,382324341.7461169
