# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1772.2017744,-0.6014717,568.0707466,1772.2017744,1121.3080446,inf
0.1875000,0.1875000,0.1875000,1541.5518939,-0.5978583,493.4938730,1541.5518939,974.4884804,inf
0.1900000,0.1900000,0.1900000,1342.9871274,-0.5940724,429.0572926,1342.9871274,848.1632395,inf
0.1925000,0.1925000,0.1925000,1171.7493675,-0.5901272,373.2808920,1171.7493675,739.2888426,inf
0.1950000,0.1950000,0.1950000,1023.8303242,-0.5860352,324.9184237,1023.8303242,645.3017309,inf
0.1975000,0.1975000,0.1975000,895.8465495,-0.5818082,282.9175393,895.8465495,564.0382499,inf
0.2000000,0.2000000,0.2000000,784.9363948,-0.5774575,246.3871898,784.9363948,493.6686774,inf
0.2025000,0.2025000,0.2025000,688.6748632,-0.5729938,214.5709304,688.6748632,432.6427112,inf
0.2050000,0.2050000,0.2050000,605.0030968,-0.5684271,186.8249842,605.0030968,379.6443287,inf
0.2075000,0.2075000,0.2075000,532.1698611,-0.5637672,162.6001526,532.1698611,333.5543277,inf
0.2100000,0.2100000,0.2100000,468.6828833,-0.5590231,141.4268488,468.6828833,293.4191776,inf
0.2125000,0.2125000,0.2125000,413.2683037,-0.5542034,122.9026770,413.2683037,258.4250647,1734.9881790
0.2150000,0.2150000,0.2150000,364.8368201,-0.5493164,106.6820933,364.8368201,227.8762233,1534.5055309
0.2175000,0.2175000,0.2175000,322.4553660,-0.5443698,92.4677736,322.4553660,201.1768085,1358.7324394
0.2200000,0.2200000,0.2200000,285.3233713,-0.5393708,80.0033883,285.3233713,177.8157018,1204.4169855
0.2225000,0.2225000,0.2225000,252.7528285,-0.5343264,69.0675377,252.7528285,157.3537435,1068.7633813
0.2250000,0.2250000,0.2250000,224.1515223,-0.5292430,59.4686482,224.1515223,139.4129668,949.3640925
0.2275000,0.2275000,0.2275000,199.0088932,-0.5241270,51.0406648,199.0088932,123.6674782,844.1426241
0.2300000,0.2300000,0.2300000,176.8840961,-0.5189837,43.6393853,176.8840961,109.8356970,751.3052107
0.2325000,0.2325000,0.2325000,157.3958806,-0.5138183,37.1392580,157.3958806,97.6737533,669.2999522
0.2350000,0.2350000,0.2350000,140.2139796,-0.5086344,31.4304424,140.2139796,86.9699209,596.7821901
0.2375000,0.2375000,0.2375000,125.0517505,-0.5034331,26.4160624,125.0517505,77.5400041,532.5851213
0.2400000,0.2400000,0.2400000,111.6598814,-0.4982124,22.0098907,111.6598814,69.2235898,475.6948152
0.2425000,0.2425000,0.2425000,99.8210400,-0.4929654,18.1348872,99.8210400,61.8810274,425.2289419
0.2450000,0.2450000,0.2450000,89.3453886,-0.4876810,14.7227630,89.3453886,55.3909551,380.4186292
0.2475000,0.2475000,0.2475000,80.0668886,-0.4823454,11.7142043,80.0668886,49.6481766,340.5929646
0.2500000,0.2500000,0.2500000,71.8402916,-0.4769446,9.0590287,71.8402916,44.5617298,305.1657375
