# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.1527207,-0.1527207,-0.0000001,30866.4683903,30866.4683903
-0.1427207,-0.1427207,0.0099999,22827.5991729,22827.5991729
-0.1327207,-0.1327207,0.0199999,17699.8002977,17699.8002977
-0.1227207,-0.1227207,0.0299999,13853.6744950,13853.6744950
-0.1127207,-0.1127207,0.0399999,11581.7176301,11581.7176301
-0.1027207,-0.1027207,0.0499999,10300.1524493,10300.1524493
-0.0927207,-0.0927207,0.0599999,9380.2557898,9380.2557898
-0.0827207,-0.0827207,0.0699999,8186.3463835,8186.3463835
-0.0727207,-0.0727207,0.0799999,7934.2634354,7934.2634354
-0.0627207,-0.0627207,0.0899999,8547.2645386,8547.2645386
-0.0527207,-0.0527207,0.0999999,10098.1794533,10098.1794533
-0.0427207,-0.0427207,0.1099999,12734.8839632,12734.8839632
-0.0327207,-0.0327207,0.1199999,16695.9028900,16695.9028900
-0.0227207,-0.0227207,0.1299999,18387.7268549,18387.7268549
-0.0127207,-0.0127207,0.1399999,12873.9859885,12873.9859885
-0.0027207,-0.0027207,0.1499999,9220.1713643,9220.1713643
0.0072793,0.0072793,0.1599999,6847.2436884,6847.2436884
0.0172793,0.0172793,0.1699999,5303.2011455,5303.2011455
0.0272793,0.0272793,0.1799999,4266.1229517,4266.1229517
0.0372793,0.0372793,0.1899999,3523.9259431,3523.9259431
0.0472793,0.0472793,0.1999999,2943.6668923,2943.6668923
0.0572793,0.0572793,0.2099999,2459.6361618,2459.6361618
0.0672793,0.0672793,0.2199999,2040.9193472,2040.9193472
0.0772793,0.0772793,0.2299999,1697.5099964,1674.0274740
0.0872793,0.0872793,0.2399999,1245.9734183,1222.9452227
0.0972793,0.0972793,0.2499999,916.2759594,894.4787438
0.1072793,0.1072793,0.2599999,674.2429274,653.3837074
0.1172793,0.1172793,0.2699999,493.8032932,472.9913072
0.1272793,0.1272793,0.2799999,343.8111277,319.7488675
0.1372793,0.1372793,0.2899999,229.0784260,205.5443727
0.1472793,0.1472793,0.2999999,149.6637856,128.1987180
0.1572793,0.1572793,0.3099999,94.5073707,73.8815186
0.1672793,0.1672793,0.3199999,58.5351777,39.1875563
0.1772793,0.1772793,0.3299999,34.5531318,16.9473051
0.1872793,0.1872793,0.3399999,18.2529483,2.7357324
0.1972793,0.1972793,0.3499999,7.3581412,-6.2317461
0.2072793,0.2072793,0.3599999,0.2864678,-12.1204248
0.2172793,0.2172793,0.3699999,-4.1723080,-15.4656977
0.2272793,0.2272793,0.3799999,-6.9306213,-17.1555550
0.2372793,0.2372793,0.3899999,-8.6164479,-17.7813753
0.2472793,0.2472793,0.3999999,-9.6203586,-17.7310208
0.2572793,0.2572793,0.4099999,-10.2122025,-17.2605919
0.2672793,0.2672793,0.4199999,-10.5734209,-16.5498635
0.2772793,0.2772793,0.4299999,-10.7889682,-15.7429369
0.2872793,0.2872793,0.4399999,-10.8810427,-15.3620755
0.2972793,0.2972793,0.4499999,-10.8562166,-14.9627782
0.3072793,0.3072793,0.4599999,-10.7289407,-14.3928060
0.3172793,0.3172793,0.4699999,-10.5191300,-13.7177634
0.3272793,0.3272793,0.4799999,-10.2480685,-12.9940683
0.3372793,0.3372793,0.4899999,-9.9359198,-12.2442422
0.3472793,0.3472793,0.4999999,-9.5949830,-11.4891475
0.3572793,0.3572793,0.5099999,-9.2262928,-10.7481601
0.3672793,0.3672793,0.5199999,-8.8261339,-10.0337951
0.3772793,0.3772793,0.5299999,-8.3949661,-9.3536737
0.3872793,0.3872793,0.5399999,-7.9400192,-8.7305320
0.3972793,0.3972793,0.5499999,-7.4732950,-8.1757928
0.4072793,0.4072793,0.5599999,-7.0079365,-7.6652982
0.4172793,0.4172793,0.5699999,-6.5550309,-7.1676129
0.4272793,0.4272793,0.5799999,-6.1222703,-6.6898317
0.4372793,0.4372793,0.5899999,-5.7141198,-6.2378086
0.4472793,0.4472793,0.5999999,-5.3325858,-5.8142993
0.4572793,0.4572793,0.6099999,-4.9780148,-5.4246028
0.4672793,0.4672793,0.6199999,-4.6497229,-5.0665988
0.4772793,0.4772793,0.6299999,-4.3464364,-4.7359034
0.4872793,0.4872793,0.6399999,-4.0665806,-4.4287433
0.4972793,0.4972793,0.6499999,-3.8084620,-4.1421127
0.5072793,0.5072793,0.6599999,-3.5703787,-3.8763910
0.5172793,0.5172793,0.6699999,-3.3506847,-3.6303814
0.5272793,0.5272793,0.6799999,-3.1478254,-3.4030364
0.5372793,0.5372793,0.6899999,-2.9603543,-3.1931053
0.5472793,0.5472793,0.6999999,-2.7869389,-2.9992716
0.5572793,0.5572793,0.7099999,-2.6263597,-2.8202328
0.5672793,0.5672793,0.7199999,-2.4775057,-2.6547443
0.5772793,0.5772793,0.7299999,-2.3393672,-2.5016415
0.5872793,0.5872793,0.7399999,-2.2110287,-2.3598493
0.5972793,0.5972793,0.7499999,-2.0916604,-2.2283833
0.6072793,0.6072793,0.7599999,-1.9805109,-2.1063477
0.6172793,0.6172793,0.7699999,-1.8768996,-1.9929294
0.6272793,0.6272793,0.7799999,-1.7802095,-1.8875544
0.6372793,0.6372793,0.7899999,-1.6898816,-1.7893744
0.6472793,0.6472793,0.7999999,-1.6054085,-1.6979677
0.6572793,0.6572793,0.8099999,-1.5263296,-1.6125968
0.6672793,0.6672793,0.8199999,-1.4522261,-1.5328302
0.6772793,0.6772793,0.8299999,-1.3827170,-1.4581334
0.6872793,0.6872793,0.8399999,-1.3174552,-1.3882453
0.6972793,0.6972793,0.8499999,-1.2561244,-1.3226910
0.7072793,0.7072793,0.8599999,-1.1984356,-1.2611191
0.7172793,0.7172793,0.8699999,-1.1441248,-1.2032653
0.7272793,0.7272793,0.8799999,-1.0929504,-1.1488229
0.7372793,0.7372793,0.8899999,-1.0446913,-1.0975274
0.7472793,0.7472793,0.8999999,-0.9991444,-1.0491549
0.7572793,0.7572793,0.9099999,-0.9561234,-1.0035026
0.7672793,0.7672793,0.9199999,-0.9154571,-0.9603837
0.7772793,0.7772793,0.9299999,-0.8769880,-0.9196266
0.7872793,0.7872793,0.9399999,-0.8405710,-0.8810734
0.7972793,0.7972793,0.9499999,-0.8060723,-0.8445784
0.8072793,0.8072793,0.9599999,-0.7733684,-0.8100072
0.8172793,0.8172793,0.9699999,-0.7423451,-0.7772358
0.8272793,0.8272793,0.9799999,-0.7128970,-0.7461496
0.8372793,0.8372793,0.9899999,-0.6849263,-0.7166425
0.8472793,0.8472793,0.9999999,-0.6583426,-0.6886164
0.8572793,0.8572793,1.0099999,-0.6330619,-0.6619803
0.8672793,0.8672793,1.0199999,-0.6090061,-0.6366499
0.8772793,0.8772793,1.0299999,-0.5861029,-0.6125468
0.8872793,0.8872793,1.0399999,-0.5642850,-0.5895982
0.8972793,0.8972793,1.0499999,-0.5434895,-0.5677366
0.9072793,0.9072793,1.0599999,-0.5236581,-0.5468988
0.9172793,0.9172793,1.0699999,-0.5047363,-0.5270263
0.9272793,0.9272793,1.0799999,-0.4866733,-0.5080644
0.9372793,0.9372793,1.0899999,-0.4694216,-0.4899620
0.9472793,0.9472793,1.0999999,-0.4529369,-0.4726717
0.9572793,0.9572793,1.1099999,-0.4371777,-0.4561488
0.9672793,0.9672793,1.1199999,-0.4221051,-0.4403517
0.9772793,0.9772793,1.1299999,-0.4076828,-0.4252417
0.9872793,0.9872793,1.1399999,-0.3938766,-0.4107821
0.9972793,0.9972793,1.1499999,-0.3806547,-0.3969388
1.0072793,1.0072793,1.1599999,-0.3679869,-0.3836798
1.0172793,1.0172793,1.1699999,-0.3558451,-0.3709751
1.0272793,1.0272793,1.1799999,-0.3442028,-0.3587964
1.0372793,1.0372793,1.1899999,-0.3330351,-0.3471171
1.0472793,1.0472793,1.1999999,-0.3223186,-0.3359125
1.0572793,1.0572793,1.2099999,-0.3120310,-0.3251590
1.0672793,1.0672793,1.2199999,-0.3021518,-0.3148345
1.0772793,1.0772793,1.2299999,-0.2926611,-0.3049182
1.0872793,1.0872793,1.2399999,-0.2835406,-0.2953905
1.0972793,1.0972793,1.2499999,-0.2747728,-0.2862330
1.1072793,1.1072793,1.2599999,-0.2663412,-0.2774281
1.1172793,1.1172793,1.2699999,-0.2582303,-0.2689595
1.1272793,1.1272793,1.2799999,-0.2504252,-0.2608115
1.1372793,1.1372793,1.2899999,-0.2429121,-0.2529695
1.1472793,1.1472793,1.2999999,-0.2356778,-0.2454195
1.1572793,1.1572793,1.3099999,-0.2287098,-0.2381484
1.1672793,1.1672793,1.3199999,-0.2219964,-0.2311437
1.1772793,1.1772793,1.3299999,-0.2155262,-0.2243936
1.1872793,1.1872793,1.3399999,-0.2092887,-0.2178869
1.1972793,1.1972793,1.3499999,-0.2032739,-0.2116131
1.2072793,1.2072793,1.3599999,-0.1974721,-0.2055621
1.2172793,1.2172793,1.3699999,-0.1918742,-0.1997243
1.2272793,1.2272793,1.3799999,-0.1864717,-0.1940906
1.2372793,1.2372793,1.3899999,-0.1812564,-0.1886526
1.2472793,1.2472793,1.3999999,-0.1762205,-0.1834020
1.2572793,1.2572793,1.4099999,-0.1713565,-0.1783309
1.2672793,1.2672793,1.4199999,-0.1666574,-0.1734321
1.2772793,1.2772793,1.4299999,-0.1621166,-0.1686986
1.2872793,1.2872793,1.4399999,-0.1577276,-0.1641235
1.2972793,1.2972793,1.4499999,-0.1534843,-0.1597005
1.3072793,1.3072793,1.4599999,-0.1493810,-0.1554236
1.3172793,1.3172793,1.4699999,-0.1454121,-0.1512870
1.3272793,1.3272793,1.4799999,-0.1415724,-0.1472852
1.3372793,1.3372793,1.4899999,-0.1378567,-0.1434128
1.3472793,1.3472793,1.4999999,-0.1342604,-0.1396649
1.3572793,1.3572793,1.5099999,-0.1307789,-0.1360367
1.3672793,1.3672793,1.5199999,-0.1274077,-0.1325236
1.3772793,1.3772793,1.5299999,-0.1241426,-0.1291213
1.3872793,1.3872793,1.5399999,-0.1209798,-0.1258255
1.3972793,1.3972793,1.5499999,-0.1179154,-0.1226323
1.4072793,1.4072793,1.5599999,-0.1149457,-0.1195378
1.4172793,1.4172793,1.5699999,-0.1120672,-0.1165385
1.4272793,1.4272793,1.5799999,-0.1092766,-0.1136308
1.4372793,1.4372793,1.5899999,-0.1065707,-0.1108114
1.4472793,1.4472793,1.5999999,-0.1039464,-0.1080771
1.4572793,1.4572793,1.6099999,-0.1014009,-0.1054249
1.4672793,1.4672793,1.6199999,-0.0989312,-0.1028517
1.4772793,1.4772793,1.6299999,-0.0965347,-0.1003549
1.4872793,1.4872793,1.6399999,-0.0942088,-0.0979316
1.4972793,1.4972793,1.6499999,-0.0919511,-0.0955794
1.5072793,1.5072793,1.6599999,-0.0897592,-0.0932957
1.5172793,1.5172793,1.6699999,-0.0876307,-0.0910782
1.5272793,1.5272793,1.6799999,-0.0855635,-0.0889246
1.5372793,1.5372793,1.6899999,-0.0835556,-0.0868327
1.5472793,1.5472793,1.6999999,-0.0816048,-0.0848004
1.5572793,1.5572793,1.7099999,-0.0797094,-0.0828257
1.5672793,1.5672793,1.7199999,-0.0778673,-0.0809067
1.5772793,1.5772793,1.7299999,-0.0760768,-0.0790414
1.5872793,1.5872793,1.7399999,-0.0743363,-0.0772282
1.5972793,1.5972793,1.7499999,-0.0726440,-0.0754653
