# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.9658526,-0.9658526,-0.7587298,34809.4534499,20951.3047045,161239.7050465,1292.9566891,112544.8802902,2703975.0672853,33081156.2903662,262064223.7586016
-0.9608526,-0.9608526,-0.7537298,37376.7873043,22495.7000731,173141.9954166,1387.5200755,120852.3098137,2903727.8697635,35525342.0599991,281427443.9300243
-0.9558526,-0.9558526,-0.7487298,39879.3207350,24011.8765365,184613.6805278,1489.8433114,128863.4772450,3094314.9202857,37852846.5817484,299857054.5364344
-0.9508526,-0.9508526,-0.7437298,42583.1060713,25648.8453139,197021.6700175,1599.3228767,137528.0477438,3300664.7109141,40373339.2731885,319815781.0600524
-0.9458526,-0.9458526,-0.7387298,39782.0476136,23949.8527143,184205.1597340,1482.9525060,128576.9447884,3088090.9720128,37778166.4022161,299268439.6946717
-0.9408526,-0.9408526,-0.7337298,36807.0741233,22148.1302233,170559.5106142,1361.9579483,119047.8814104,2861261.5502682,35007765.0553246,277331288.1405815
-0.9358526,-0.9358526,-0.7287298,32693.6873435,19653.9628226,151728.3623960,1191.8425522,105896.4629652,2548779.2273432,31192519.0290692,247123263.0972554
-0.9308526,-0.9308526,-0.7237298,29591.2298007,17772.9027357,137523.7323471,1063.6550428,95976.1931153,2313045.8173903,28314282.5991507,224334100.0020325
-0.9258526,-0.9258526,-0.7187298,27480.2322872,16493.0431652,127857.7188033,976.4944797,89225.6415583,2152621.2203237,26355516.6695495,208825018.8512378
-0.9208526,-0.9208526,-0.7137298,26343.2901352,15803.7564089,122651.5419227,929.5709995,85589.7595425,2066211.7302620,25300457.7956143,200471274.7163882
-0.9158526,-0.9158526,-0.7087298,26169.3010940,15698.2686039,121854.8831506,922.3858805,85033.3883408,2052990.0237150,25139022.8781889,199193069.5049621
-0.9108526,-0.9108526,-0.7037298,26953.6555564,16173.7484366,125447.0782731,954.7142980,87542.0817193,2112619.8166014,25867121.6917155,204958049.9466515
