# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0718813,-0.0718813,0.1258218,1590.2388557
-0.0618813,-0.0618813,0.1358218,1179.4561204
-0.0518813,-0.0518813,0.1458218,901.1819387
-0.0418813,-0.0418813,0.1558218,701.3877892
-0.0318813,-0.0318813,0.1658218,545.1229572
-0.0218813,-0.0218813,0.1758218,189.5524101
-0.0118813,-0.0118813,0.1858218,-36.1408280
-0.0018813,-0.0018813,0.1958218,-166.9749336
0.0081187,0.0081187,0.2058218,-242.2668208
0.0181187,0.0181187,0.2158218,-288.4985664
0.0281187,0.0281187,0.2258218,-375.9439768
0.0381187,0.0381187,0.2358218,-432.4231425
0.0481187,0.0481187,0.2458218,-465.1192596
0.0581187,0.0581187,0.2558218,-481.2959200
0.0681187,0.0681187,0.2658218,-486.1190225
0.0781187,0.0781187,0.2758218,-483.2073808
0.0881187,0.0881187,0.2858218,-475.0741321
0.0981187,0.0981187,0.2958218,-474.4562664
0.1081187,0.1081187,0.3058218,-474.4576537
0.1181187,0.1181187,0.3158218,-467.6060741
0.1281187,0.1281187,0.3258218,-455.8032342
0.1381187,0.1381187,0.3358218,-440.6035589
0.1481187,0.1481187,0.3458218,-425.0763983
0.1581187,0.1581187,0.3558218,-411.7097298
0.1681187,0.1681187,0.3658218,-396.3896847
0.1781187,0.1781187,0.3758218,-378.8750547
0.1881187,0.1881187,0.3858218,-359.8180439
0.1981187,0.1981187,0.3958218,-339.8108327
0.2081187,0.2081187,0.4058218,-319.3558556
0.2181187,0.2181187,0.4158218,-300.4515690
0.2281187,0.2281187,0.4258218,-292.8036245
0.2381187,0.2381187,0.4358218,-294.8853860
0.2481187,0.2481187,0.4458218,-290.4868108
0.2581187,0.2581187,0.4558218,-282.4974656
0.2681187,0.2681187,0.4658218,-278.2622859
0.2781187,0.2781187,0.4758218,-274.9982668
0.2881187,0.2881187,0.4858218,-264.6644415
0.2981187,0.2981187,0.4958218,-251.1468097
0.3081187,0.3081187,0.5058218,-236.2516999
0.3181187,0.3181187,0.5158218,-219.8531486
0.3281187,0.3281187,0.5258218,-202.8865322
0.3381187,0.3381187,0.5358218,-186.2842223
0.3481187,0.3481187,0.5458218,-170.4409007
0.3581187,0.3581187,0.5558218,-155.4847585
0.3681187,0.3681187,0.5658218,-141.5629919
0.3781187,0.3781187,0.5758218,-128.7690830
0.3881187,0.3881187,0.5858218,-117.0795177
0.3981187,0.3981187,0.5958218,-106.4144084
0.4081187,0.4081187,0.6058218,-96.7070819
0.4181187,0.4181187,0.6158218,-87.9056959
0.4281187,0.4281187,0.6258218,-79.9561273
0.4381187,0.4381187,0.6358218,-72.7965515
0.4481187,0.4481187,0.6458218,-66.3601246
0.4581187,0.4581187,0.6558218,-60.5791818
0.4681187,0.4681187,0.6658218,-55.3884072
0.4781187,0.4781187,0.6758218,-50.7266653
0.4881187,0.4881187,0.6858218,-46.5378272
0.4981187,0.4981187,0.6958218,-42.7709720
0.5081187,0.5081187,0.7058218,-39.3802405
