# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7500000,0.0000000,-0.0282667,735971.1954077
0.7600000,0.0100000,-0.0182667,860381.6493150
0.7700000,0.0200000,-0.0082667,1190166.0666005
0.7800000,0.0300000,0.0017333,1664756.8781180
0.7900000,0.0400000,0.0117333,2272601.2276965
0.8000000,0.0500000,0.0217333,3429790.6442408
0.8100000,0.0600000,0.0317333,1910051.5039710
0.8200000,0.0700000,0.0417333,982643.4287739
0.8300000,0.0800000,0.0517333,558117.2927016
0.8400000,0.0900000,0.0617333,283699.9186256
0.8500000,0.1000000,0.0717333,148848.5590527
0.8600000,0.1100000,0.0817333,81533.2713815
0.8700000,0.1200000,0.0917333,47598.4122016
0.8800000,0.1300000,0.1017333,30371.7959094
0.8900000,0.1400000,0.1117333,18830.8278020
0.9000000,0.1500000,0.1217333,12917.5016540
0.9100000,0.1600000,0.1317333,9843.3624004
0.9200000,0.1700000,0.1417333,8195.3591398
0.9300000,0.1800000,0.1517333,7234.6850575
0.9400000,0.1900000,0.1617333,4798.2294259
0.9500000,0.2000000,0.1717333,3196.8845921
0.9600000,0.2100000,0.1817333,2179.7929198
0.9700000,0.2200000,0.1917333,1555.4435144
0.9800000,0.2300000,0.2017333,998.8723987
0.9900000,0.2400000,0.2117333,671.4844997
1.0000000,0.2500000,0.2217333,470.0076882
1.0100000,0.2600000,0.2317333,339.6724613
1.0200000,0.2700000,0.2417333,250.8676657
1.0300000,0.2800000,0.2517333,187.3613839
1.0400000,0.2900000,0.2617333,140.1634880
1.0500000,0.3000000,0.2717333,104.1628534
1.0600000,0.3100000,0.2817333,75.8384356
1.0700000,0.3200000,0.2917333,47.1351062
1.0800000,0.3300000,0.3017333,22.8300122
1.0900000,0.3400000,0.3117333,6.6653430
1.1000000,0.3500000,0.3217333,-3.6598475
1.1100000,0.3600000,0.3317333,-10.0332451
1.1200000,0.3700000,0.3417333,-13.7531305
1.1300000,0.3800000,0.3517333,-15.7933980
1.1400000,0.3900000,0.3617333,-17.0010458
1.1500000,0.4000000,0.3717333,-17.8886051
1.1600000,0.4100000,0.3817333,-18.4126118
