# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.7753408,0.0253408,0.0000000,849226.0554234,849226.0554234
0.7853408,0.0353408,0.0100000,1043996.7850556,1043996.7850556
0.7953408,0.0453408,0.0200000,1407325.9791229,1407325.9791229
0.8053408,0.0553408,0.0300000,2177864.2097028,2177864.2097028
0.8153408,0.0653408,0.0400000,2183298.3309487,2183298.3309487
0.8253408,0.0753408,0.0500000,1043155.1977059,1043155.1977059
0.8353408,0.0853408,0.0600000,511710.3429506,511710.3429506
0.8453408,0.0953408,0.0700000,256279.6491584,256279.6491584
0.8553408,0.1053408,0.0800000,129893.5030619,129893.5030619
0.8653408,0.1153408,0.0900000,67894.2772149,67894.2772149
0.8753408,0.1253408,0.1000000,36553.3049746,36553.3049746
0.8853408,0.1353408,0.1100000,20206.6650325,20206.6650325
0.8953408,0.1453408,0.1200000,11429.3273590,11429.3273590
0.9053408,0.1553408,0.1300000,6593.9179231,6593.9179231
0.9153408,0.1653408,0.1400000,3865.7032578,3865.7032578
0.9253408,0.1753408,0.1500000,2287.2612479,2287.2612479
0.9353408,0.1853408,0.1600000,1383.8877745,1360.9448729
0.9453408,0.1953408,0.1700000,833.2834913,811.1832396
0.9553408,0.2053408,0.1800000,500.3699160,479.9034973
0.9653408,0.2153408,0.1900000,297.2408165,277.5130271
0.9753408,0.2253408,0.2000000,172.4096651,153.3045597
0.9853408,0.2353408,0.2100000,95.1688615,76.9593986
0.9953408,0.2453408,0.2200000,47.0617493,30.1143651
1.0053408,0.2553408,0.2300000,17.1688616,1.6500003
1.0153408,0.2653408,0.2400000,-1.0098964,-15.2731085
1.0253408,0.2753408,0.2500000,-11.6357923,-25.9045269
1.0353408,0.2853408,0.2600000,-17.4767809,-31.8202334
1.0453408,0.2953408,0.2700000,-20.3886746,-34.5496377
1.0553408,0.3053408,0.2800000,-21.8359981,-35.2886513
1.0653408,0.3153408,0.2900000,-22.7504723,-34.8056587
