# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1062356,0.1062356,0.1082025,1795.3269645,1138.7565762,inf
0.1112356,0.1112356,0.1132025,1446.7706390,916.2798171,inf
0.1162356,0.1162356,0.1182025,1166.3390723,737.4913454,inf
0.1212356,0.1212356,0.1232025,940.7130003,593.8296182,inf
0.1262356,0.1262356,0.1282025,759.1519444,478.3928492,inf
0.1312356,0.1312356,0.1332025,613.0093073,385.6262506,inf
0.1362356,0.1362356,0.1382025,495.3325719,311.0589342,inf
0.1412356,0.1412356,0.1432025,400.5312548,251.0699778,1681.6617224
0.1462356,0.1462356,0.1482025,324.0856736,202.7041643,1366.2529334
0.1512356,0.1512356,0.1532025,262.3104590,163.6011947,1110.8644917
0.1562356,0.1562356,0.1582025,212.2571565,131.9543699,903.8679216
0.1612356,0.1612356,0.1632025,171.6655685,106.3683687,735.8283628
0.1662356,0.1662356,0.1682025,138.7842088,85.7085022,598.9617777
0.1712356,0.1712356,0.1732025,112.1814227,69.0242810,487.2092617
0.1762356,0.1762356,0.1782025,90.6601230,55.5155977,396.1179720
0.1812356,0.1812356,0.1832025,73.2199441,44.5200814,322.0273571
0.1862356,0.1862356,0.1882025,59.0299191,35.5097302,261.7921531
0.1912356,0.1912356,0.1932025,47.4151582,28.0772417,212.7913879
0.1962356,0.1962356,0.1982025,37.8477454,21.9136338,172.8862322
0.2012356,0.2012356,0.2032025,29.9263943,16.7884850,140.3411297
0.2062356,0.2062356,0.2082025,23.3490239,12.5295281,113.7413416
0.2112356,0.2112356,0.2132025,17.8862706,9.0012010,91.9248016
0.2162356,0.2162356,0.2182025,13.3575680,6.0900287,73.9419757
0.2212356,0.2212356,0.2232025,9.6135604,3.6981843,59.0413887
0.2262356,0.2262356,0.2282025,6.5272152,1.7407340,46.6546143
0.2312356,0.2312356,0.2332025,3.9902041,0.1438816,36.3568048
0.2362356,0.2362356,0.2382025,1.9104100,-1.1562112,27.8146521
0.2412356,0.2412356,0.2432025,0.2094259,-2.2142553,20.7492646
0.2462356,0.2462356,0.2482025,-1.1795400,-3.0764278,14.9199170
0.2512356,0.2512356,0.2532025,-2.3132346,-3.7804212,10.1188772
0.2562356,0.2562356,0.2582025,-3.2394741,-4.3550656,6.1694053
0.2612356,0.2612356,0.2632025,-3.9975957,-4.8205832,2.9236923
0.2662356,0.2662356,0.2682025,-4.6183106,-5.1903435,0.2596787
0.2712356,0.2712356,0.2732025,-5.1238427,-5.4736586,-1.9230718
0.2762356,0.2762356,0.2782025,-5.5292839,-5.6783632,-3.7075839
0.2812356,0.2812356,0.2832025,-5.8450439,-5.8123421,-5.1630458
0.2862356,0.2862356,0.2882025,-6.0793822,-5.8839879,-6.3475473
0.2912356,0.2912356,0.2932025,-6.2401382,-5.9020085,-7.3099641
0.2962356,0.2962356,0.2982025,-6.3354561,-5.8750111,-8.0908759
0.3012356,0.3012356,0.3032025,-6.3737964,-5.8111148,-8.7226653
0.3062356,0.3062356,0.3082025,-6.3636256,-5.7176874,-9.2295747
0.3112356,0.3112356,0.3132025,-6.3130581,-5.6012138,-9.6286293
0.3162356,0.3162356,0.3182025,-6.2295795,-5.4672666,-9.9315996
0.3212356,0.3212356,0.3232025,-6.1198851,-5.3205435,-10.1473375
0.3262356,0.3262356,0.3282025,-5.9898169,-5.1649438,-10.2836581
0.3312356,0.3312356,0.3332025,-5.8443737,-5.0036609,-10.3483862
0.3362356,0.3362356,0.3382025,-5.6877647,-4.8392790,-10.3496631
0.3412356,0.3412356,0.3432025,-5.5234878,-4.6738653,-10.2958146
