# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0974684,-0.0974684,0.1046000,1416.2960364
-0.0874684,-0.0874684,0.1146000,874.7584593
-0.0774684,-0.0774684,0.1246000,548.2892106
-0.0674684,-0.0674684,0.1346000,348.3535628
-0.0574684,-0.0574684,0.1446000,224.1850474
-0.0474684,-0.0474684,0.1546000,146.0306691
-0.0374684,-0.0374684,0.1646000,96.2100339
-0.0274684,-0.0274684,0.1746000,64.0879411
-0.0174684,-0.0174684,0.1846000,43.0517144
-0.0074684,-0.0074684,0.1946000,28.9294135
0.0025316,0.0025316,0.2046000,19.2552537
0.0125316,0.0125316,0.2146000,12.5626148
0.0225316,0.0225316,0.2246000,7.8241737
0.0325316,0.0325316,0.2346000,4.2046588
0.0425316,0.0425316,0.2446000,1.1750258
0.0525316,0.0525316,0.2546000,-1.3231819
0.0625316,0.0625316,0.2646000,-3.2044195
0.0725316,0.0725316,0.2746000,-4.4989413
0.0825316,0.0825316,0.2846000,-5.3162637
0.0925316,0.0925316,0.2946000,-5.7789051
0.1025316,0.1025316,0.3046000,-5.9997115
0.1125316,0.1125316,0.3146000,-6.0725656
0.1225316,0.1225316,0.3246000,-6.0535998
0.1325316,0.1325316,0.3346000,-5.9605770
0.1425316,0.1425316,0.3446000,-5.8008727
0.1525316,0.1525316,0.3546000,-5.5898192
0.1625316,0.1625316,0.3646000,-5.3485423
0.1725316,0.1725316,0.3746000,-5.0966964
0.1825316,0.1825316,0.3846000,-4.8478638
0.1925316,0.1925316,0.3946000,-4.6086870
0.2025316,0.2025316,0.4046000,-4.3814054
0.2125316,0.2125316,0.4146000,-4.1668615
0.2225316,0.2225316,0.4246000,-3.9661157
0.2325316,0.2325316,0.4346000,-3.7799072
0.2425316,0.2425316,0.4446000,-3.6074047
0.2525316,0.2525316,0.4546000,-3.4468134
0.2625316,0.2625316,0.4646000,-3.2948778
0.2725316,0.2725316,0.4746000,-3.1448180
0.2825316,0.2825316,0.4846000,-2.9889482
0.2925316,0.2925316,0.4946000,-2.8241246
0.3025316,0.3025316,0.5046000,-2.6527400
0.3125316,0.3125316,0.5146000,-2.4798301
0.3225316,0.3225316,0.5246000,-2.3103193
0.3325316,0.3325316,0.5346000,-2.1478172
0.3425316,0.3425316,0.5446000,-1.9944972
0.3525316,0.3525316,0.5546000,-1.8513962
0.3625316,0.3625316,0.5646000,-1.7187757
0.3725316,0.3725316,0.5746000,-1.5964155
0.3825316,0.3825316,0.5846000,-1.4838216
0.3925316,0.3925316,0.5946000,-1.3803617
0.4025316,0.4025316,0.6046000,-1.2853490
0.4125316,0.4125316,0.6146000,-1.1980932
0.4225316,0.4225316,0.6246000,-1.1179284
0.4325316,0.4325316,0.6346000,-1.0442286
0.4425316,0.4425316,0.6446000,-0.9764143
0.4525316,0.4525316,0.6546000,-0.9139545
0.4625316,0.4625316,0.6646000,-0.8563656
0.4725316,0.4725316,0.6746000,-0.8032095
0.4825316,0.4825316,0.6846000,-0.7540897
0.4925316,0.4925316,0.6946000,-0.7086484
0.5025316,0.5025316,0.7046000,-0.6665625
0.5125316,0.5125316,0.7146000,-0.6275407
0.5225316,0.5225316,0.7246000,-0.5913200
0.5325316,0.5325316,0.7346000,-0.5576628
0.5425316,0.5425316,0.7446000,-0.5263546
0.5525316,0.5525316,0.7546000,-0.4972011
0.5625316,0.5625316,0.7646000,-0.4700267
0.5725316,0.5725316,0.7746000,-0.4446720
0.5825316,0.5825316,0.7846000,-0.4209923
0.5925316,0.5925316,0.7946000,-0.3988563
0.6025316,0.6025316,0.8046000,-0.3781446
0.6125316,0.6125316,0.8146000,-0.3587483
0.6225316,0.6225316,0.8246000,-0.3405683
0.6325316,0.6325316,0.8346000,-0.3235139
0.6425316,0.6425316,0.8446000,-0.3075023
0.6525316,0.6525316,0.8546000,-0.2924580
0.6625316,0.6625316,0.8646000,-0.2783116
0.6725316,0.6725316,0.8746000,-0.2649993
0.6825316,0.6825316,0.8846000,-0.2524630
0.6925316,0.6925316,0.8946000,-0.2406489
0.7025316,0.7025316,0.9046000,-0.2295076
0.7125316,0.7125316,0.9146000,-0.2189939
0.7225316,0.7225316,0.9246000,-0.2090657
0.7325316,0.7325316,0.9346000,-0.1996844
0.7425316,0.7425316,0.9446000,-0.1908144
0.7525316,0.7525316,0.9546000,-0.1824226
0.7625316,0.7625316,0.9646000,-0.1744786
0.7725316,0.7725316,0.9746000,-0.1669540
0.7825316,0.7825316,0.9846000,-0.1598227
0.7925316,0.7925316,0.9946000,-0.1530604
0.8025316,0.8025316,1.0046000,-0.1466445
0.8125316,0.8125316,1.0146000,-0.1405540
0.8225316,0.8225316,1.0246000,-0.1347694
0.8325316,0.8325316,1.0346000,-0.1292727
0.8425316,0.8425316,1.0446000,-0.1240468
0.8525316,0.8525316,1.0546000,-0.1190761
0.8625316,0.8625316,1.0646000,-0.1143458
0.8725316,0.8725316,1.0746000,-0.1098423
0.8825316,0.8825316,1.0846000,-0.1055526
0.8925316,0.8925316,1.0946000,-0.1014650
0.9025316,0.9025316,1.1046000,-0.0975681
0.9125316,0.9125316,1.1146000,-0.0938514
0.9225316,0.9225316,1.1246000,-0.0903053
0.9325316,0.9325316,1.1346000,-0.0869204
0.9425316,0.9425316,1.1446000,-0.0836881
0.9525316,0.9525316,1.1546000,-0.0806004
0.9625316,0.9625316,1.1646000,-0.0776496
0.9725316,0.9725316,1.1746000,-0.0748286
0.9825316,0.9825316,1.1846000,-0.0721308
0.9925316,0.9925316,1.1946000,-0.0695497
1.0025316,1.0025316,1.2046000,-0.0670796
1.0125316,1.0125316,1.2146000,-0.0647147
1.0225316,1.0225316,1.2246000,-0.0624498
1.0325316,1.0325316,1.2346000,-0.0602799
1.0425316,1.0425316,1.2446000,-0.0582005
1.0525316,1.0525316,1.2546000,-0.0562070
1.0625316,1.0625316,1.2646000,-0.0542953
1.0725316,1.0725316,1.2746000,-0.0524615
1.0825316,1.0825316,1.2846000,-0.0507019
1.0925316,1.0925316,1.2946000,-0.0490129
1.1025316,1.1025316,1.3046000,-0.0473912
1.1125316,1.1125316,1.3146000,-0.0458338
1.1225316,1.1225316,1.3246000,-0.0443376
1.1325316,1.1325316,1.3346000,-0.0428997
1.1425316,1.1425316,1.3446000,-0.0415177
1.1525316,1.1525316,1.3546000,-0.0401888
1.1625316,1.1625316,1.3646000,-0.0389108
1.1725316,1.1725316,1.3746000,-0.0376813
1.1825316,1.1825316,1.3846000,-0.0364983
1.1925316,1.1925316,1.3946000,-0.0353596
1.2025316,1.2025316,1.4046000,-0.0342633
1.2125316,1.2125316,1.4146000,-0.0332076
1.2225316,1.2225316,1.4246000,-0.0321908
1.2325316,1.2325316,1.4346000,-0.0312111
1.2425316,1.2425316,1.4446000,-0.0302669
1.2525316,1.2525316,1.4546000,-0.0293569
1.2625316,1.2625316,1.4646000,-0.0284795
1.2725316,1.2725316,1.4746000,-0.0276334
1.2825316,1.2825316,1.4846000,-0.0268172
1.2925316,1.2925316,1.4946000,-0.0260298
1.3025316,1.3025316,1.5046000,-0.0252700
1.3125316,1.3125316,1.5146000,-0.0245366
1.3225316,1.3225316,1.5246000,-0.0238286
1.3325316,1.3325316,1.5346000,-0.0231450
1.3425316,1.3425316,1.5446000,-0.0224847
1.3525316,1.3525316,1.5546000,-0.0218469
1.3625316,1.3625316,1.5646000,-0.0212306
1.3725316,1.3725316,1.5746000,-0.0206350
1.3825316,1.3825316,1.5846000,-0.0200594
1.3925316,1.3925316,1.5946000,-0.0195029
1.4025316,1.4025316,1.6046000,-0.0189648
1.4125316,1.4125316,1.6146000,-0.0184444
1.4225316,1.4225316,1.6246000,-0.0179410
1.4325316,1.4325316,1.6346000,-0.0174539
1.4425316,1.4425316,1.6446000,-0.0169827
1.4525316,1.4525316,1.6546000,-0.0165265
1.4625316,1.4625316,1.6646000,-0.0160850
1.4725316,1.4725316,1.6746000,-0.0156576
1.4825316,1.4825316,1.6846000,-0.0152436
1.4925316,1.4925316,1.6946000,-0.0148427
1.5025316,1.5025316,1.7046000,-0.0144544
1.5125316,1.5125316,1.7146000,-0.0140782
1.5225316,1.5225316,1.7246000,-0.0137136
1.5325316,1.5325316,1.7346000,-0.0133603
1.5425316,1.5425316,1.7446000,-0.0130178
1.5525316,1.5525316,1.7546000,-0.0126858
1.5625316,1.5625316,1.7646000,-0.0123639
1.5725316,1.5725316,1.7746000,-0.0120517
1.5825316,1.5825316,1.7846000,-0.0117489
1.5925316,1.5925316,1.7946000,-0.0114552
1.6025316,1.6025316,1.8046000,-0.0111703
1.6125316,1.6125316,1.8146000,-0.0108938
1.6225316,1.6225316,1.8246000,-0.0106254
1.6325316,1.6325316,1.8346000,-0.0103649
1.6425316,1.6425316,1.8446000,-0.0101121
1.6525316,1.6525316,1.8546000,-0.0098666
1.6625316,1.6625316,1.8646000,-0.0096282
1.6725316,1.6725316,1.8746000,-0.0093967
1.6825316,1.6825316,1.8846000,-0.0091718
1.6925316,1.6925316,1.8946000,-0.0089534
1.7025316,1.7025316,1.9046000,-0.0087411
1.7125316,1.7125316,1.9146000,-0.0085349
1.7225316,1.7225316,1.9246000,-0.0083345
1.7325316,1.7325316,1.9346000,-0.0081397
1.7425316,1.7425316,1.9446000,-0.0079503
1.7525316,1.7525316,1.9546000,-0.0077662
1.7625316,1.7625316,1.9646000,-0.0075871
1.7725316,1.7725316,1.9746000,-0.0074131
1.7825316,1.7825316,1.9846000,-0.0072437
1.7925316,1.7925316,1.9946000,-0.0070791
1.8025316,1.8025316,2.0046000,-0.0069188
1.8125316,1.8125316,2.0146000,-0.0067629
1.8225316,1.8225316,2.0246000,-0.0066113
1.8325316,1.8325316,2.0346000,-0.0064636
1.8425316,1.8425316,2.0446000,-0.0063200
1.8525316,1.8525316,2.0546000,-0.0061801
1.8625316,1.8625316,2.0646000,-0.0060440
1.8725316,1.8725316,2.0746000,-0.0059114
1.8825316,1.8825316,2.0846000,-0.0057823
1.8925316,1.8925316,2.0946000,-0.0056566
1.9025316,1.9025316,2.1046000,-0.0055342
1.9125316,1.9125316,2.1146000,-0.0054149
1.9225316,1.9225316,2.1246000,-0.0052988
1.9325316,1.9325316,2.1346000,-0.0051856
1.9425316,1.9425316,2.1446000,-0.0050753
1.9525316,1.9525316,2.1546000,-0.0049678
1.9625316,1.9625316,2.1646000,-0.0048631
1.9725316,1.9725316,2.1746000,-0.0047610
1.9825316,1.9825316,2.1846000,-0.0046614
1.9925316,1.9925316,2.1946000,-0.0045644
